建筑面积,套内面积,配备电梯,复式,错层,高楼层,中楼层,板楼,塔楼,毛坯,简装,精装,卧室数,客厅数,厨房数,卫生间数,地区平均房价,价格/万
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
88.26,67.95,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0.9573,95.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
106.35,84.93,1,0,0,0,1,1,0,0,0,0,3,2,1,2,2.3838,218.0
37.42,28.63,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1.2652,45.0
109.17,109.17,1,0,0,0,1,1,0,0,0,1,4,2,1,2,0.9573,135.0
87.39,69.9,0,0,0,0,1,1,0,0,1,0,2,2,1,1,2.3838,105.0
93.87,81.23,1,0,0,0,1,0,1,0,1,0,3,2,1,2,2.3838,173.0
80.78,64.76,1,0,0,1,0,0,0,0,0,1,2,2,1,1,2.3838,180.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
100.13,95.93,1,0,1,0,0,0,1,0,0,1,3,2,1,2,1.534,198.0
84.03,63.88,1,0,0,0,1,0,1,0,0,1,2,2,1,1,0.9573,70.0
124.2,96.08,1,0,0,0,1,0,0,0,0,1,4,2,1,2,1.2652,220.0
155.21,106.32,1,0,0,1,0,1,0,0,0,0,3,1,1,2,2.3838,512.0
37.05,28.4,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1.534,68.0
80.97,70.5,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1.534,168.0
96.93,71.81,1,0,0,0,1,0,0,0,0,1,3,2,1,2,0.9573,160.0
144.33,128.06,1,1,0,1,0,0,0,0,0,1,4,2,1,2,1.2652,128.0
88.63,70.45,1,0,0,0,0,0,0,0,1,0,3,2,1,1,2.3838,236.0
97.5,75.35,1,0,0,0,0,0,0,0,0,1,3,2,1,2,1.2652,165.0
